address,price,details,bedrooms,bathrooms,sqft,property_type,postal_code,longitude,latitude,city,geocode_status
"176 Cocksfield Ave, Toronto, ON M3H 3T5",1549900,3 bds2 ba- House for sale,3,2,,House,M3H 3T5,-79.451318,43.7544253,Toronto,OK
"The Birch Plan, Parkside Towns At Saturday In Downsview Park",814990,"3 bds3 ba1,140 sqft- New construction",,,,,M3M 2H3,-79.4842037,43.7366239,Toronto,OK
"118 Finch Ave W #3, Toronto, ON M2N 7G2",699999,3 bds3 ba- Condo for sale,3,3,,Condo,M2N 7G2,-79.4260152,43.7777617,Toronto,OK
"330 Dixon Rd W #2303, Toronto, ON M9R 1S9",399000,1 bd1 ba- Condo for sale,,,,,M9R 1S9,-79.5530963,43.6959828,Toronto,OK
"81 Navy Wharf Ct #602, Toronto, ON M5V 3S2",692000,1 bd1 ba- Condo for sale,,,,,M5V 3M5,-79.3914247,43.6412202,Toronto,OK
"75 Queens Wharf Rd #811, Toronto, ON M5V 0J8",575000,1 bd1 ba- Condo for sale,,,,,M5V 0J8,-79.3982653,43.6384307,Toronto,OK
"955 Oconnor Dr #309, Toronto, ON M4B 2S7",589900,2 bds2 ba- Condo for sale,2,2,,Condo,M4B 2S7,-79.3105104,43.7083427,Toronto,OK
"1 Massey Sq #2416, Toronto, ON M4C 5L4",469000,2 bds1 ba- Condo for sale,2,1,,Condo,M4C 5L4,-79.2943045,43.6963798,Toronto,OK
"840 Queens Plate Dr UNIT 1212, Toronto, ON M9W 0E7",469900,2 bds2 ba- Condo for sale,2,2,,Condo,M9W 0E7,-79.6034454,43.7204262,Toronto,OK
"18 Parkview Ave #1107, Toronto, ON M2N 7H7",699000,2 bds2 ba- Condo for sale,2,2,,Condo,M2N,-79.4128629,43.7713945,Toronto,OK
"11 Waterbridge Way, Toronto, ON M1C 5C5",1299000,4 bds3 ba- House for sale,4,3,,House,M1C 5C5,-79.1394519,43.7721033,Toronto,OK
"2 Sonic Way #2305, Toronto, ON M3C 0P2",699900,2 bds2 ba- Condo for sale,2,2,,Condo,M3C 0P2,-79.3365803,43.7194931,Toronto,OK
"35 Ormskirk Ave #601, Toronto, ON M6S 1A8",740000,3 bds1 ba- Condo for sale,3,1,,Condo,M6S 1A8,-79.474828,43.63913,Toronto,OK
"1131 Steeles Ave W #1204, Toronto, ON M2R 3W8",710000,2 bds2 ba- Condo for sale,2,2,,Condo,M2R 3W8,-79.4507793,43.7907443,Toronto,OK
"65 Kingsdown Dr, Toronto, ON M1K 3B9",899999,7 bds4 ba- House for sale,7,4,,House,M1K 3B9,-79.2726736,43.7412129,Toronto,OK
"1666 Queen St E #12, Toronto, ON M4L 1G3",769900,3 bds2 ba- Townhouse for sale,3,2,,Townhouse,M4L 1G3,-79.3140749,43.6671529,Toronto,OK
"29 Sonic Way #30, Toronto, ON M3C 0P3",1129900,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,M3C 1V1,-79.33587,43.71926,Toronto,OK
"26 Sonic Way #15, Toronto, ON M3C 0P3",999999,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,M3C 0P3,-79.3361347,43.719817,Toronto,OK
"1135 Royal York Rd #501, Toronto, ON M9A 0C3",748888,2 bds2 ba850 sqft- Condo for sale,2,2,850,Condo,M9A 4A7,-79.5169082,43.6598996,Toronto,OK
"207 Pemberton Ave, Toronto, ON M2M 1Y9",2899000,5 bds7 ba- House for sale,5,7,,House,M2M 1Y9,-79.401471,43.7835613,Toronto,OK
"105 Mccaul St #805, Toronto, ON M5T 2X4",529999,2 bds1 ba- Condo for sale,2,1,,Condo,M5T 2X4,-79.3908897,43.6536738,Toronto,OK
"65 Huntingdale Blvd PENTHOUSE 1, Toronto, ON M1W 2P1",550000,2 bds2 ba- Condo for sale,2,2,,Condo,M1W 2P1,-79.3242193,43.7952257,Toronto,OK
"365 Church St UNIT 904, Toronto, ON M5B 0B5",535000,Studio1 ba- Condo for sale,,,,,M5B 1Z9,-79.3787736,43.6608424,Toronto,OK
"63 Mcgillivray Ave, Toronto, ON M5M 2Y3",3195000,4 bds5 ba- House for sale,4,5,,House,M5M 2Y3,-79.4272815,43.7367038,Toronto,OK
"138 Bonis Ave #725, Toronto, ON M1T 3V9",869000,3 bds2 ba- Condo for sale,3,2,,Condo,M1T 3V9,-79.2945701,43.7857547,Toronto,OK
"105 The Queensway Ave #1108, Toronto, ON M6S 5B5",529800,1 bd1 ba- Condo for sale,,,,,M6S 5B5,-79.4708719,43.6362553,Toronto,OK
"19 Brilliant Ct, Toronto, ON M1V 0A8",899000,5 bds4 ba- House for sale,5,4,,House,M1V 0A8,-79.2649803,43.8118094,Toronto,OK
"59 Annie Craig Dr #3701, Toronto, ON M8V 0C4",1998000,1 bd2 ba- Condo for sale,,,,,M8V,-79.4781447,43.6248857,Toronto,OK
"103 Carrera Blvd, Toronto, ON M1P 5C4",888000,3 bds4 ba- Townhouse for sale,3,4,,Townhouse,M1P 5C4,-79.291429,43.7666302,Toronto,OK
"365 Princess Ave, Toronto, ON M2N 3S7",2998000,7 bds7 ba- House for sale,7,7,,House,M2N 3S7,-79.3932722,43.7724315,Toronto,OK
"66 Forest Manor Rd #2303, Toronto, ON M2J 0B7",549900,1 bd1 ba- Condo for sale,,,,,M2J 0B7,-79.3460168,43.7744276,Toronto,OK
"6 Sheva Ct, Toronto, ON M1K 3P9",999900,6 bds3 ba- House for sale,6,3,,House,M1K 3P9,-79.2595849,43.7291964,Toronto,OK
"15 Grenville St #5007, Toronto, ON M4Y 0B9",688800,1 bd1 ba- Condo for sale,,,,,M4Y 0B9,-79.3841274,43.661802,Toronto,OK
"220 Victoria St UNIT 1606, Toronto, ON M5B 2R6",750000,3 bds2 ba- Condo for sale,3,2,,Condo,M5B 1T8,-79.3791807,43.654848,Toronto,OK
"21 Iceboat Ter #2803, Toronto, ON M5V 4A9",625000,2 bds1 ba- Condo for sale,2,1,,Condo,M5V 0E5,-79.3974467,43.6404539,Toronto,OK
"11 Saint Joseph St #311, Toronto, ON M4Y 3G4",999900,2 bds2 ba- Condo for sale,2,2,,Condo,M4Y 3G4,-79.3861318,43.6657429,Toronto,OK
"28 Wellesley St E UNIT 409, Toronto, ON M4Y 0C4",509000,1 bd1 ba- Condo for sale,,,,,M4Y 0C4,-79.3829691,43.6655649,Toronto,OK
"51 Lower Simcoe St #1802, Toronto, ON M5J 3A2",625000,1 bd1 ba- Condo for sale,,,,,M5J 3A2,-79.3836232,43.6421404,Toronto,OK
"1 Kirby Rd, Toronto, ON M3L 1B5",1099000,3 bds3 ba- House for sale,3,3,,House,M3L 1B5,-79.5142824,43.7203911,Toronto,OK
"199 Richmond St W #808, Toronto, ON M5V 0H4",629999,1 bd1 ba- Condo for sale,,,,,M5V 0H4,-79.3880235,43.6495376,Toronto,OK
"23 Crusader St, Toronto, ON M1H 1E1",1200000,3 bds3 ba- House for sale,3,3,,House,M1H 1C9,-79.2330974,43.7566691,Toronto,OK
"10 Yonge St #1106, Toronto, ON M5E 1R4",679000,1 bd1 ba- Condo for sale,,,,,M5E 1R4,-79.3751925,43.64273,Toronto,OK
"30 Shore Breeze Dr #535, Toronto, ON M8V 0E1",579900,1 bd1 ba- Condo for sale,,,,,M8V 0J1,-79.4799418,43.623862,Toronto,OK
"105 22nd St, Toronto, ON M8V 3M5",1549999,3 bds4 ba- House for sale,3,4,,House,M8V 3M5,-79.5226117,43.6009122,Toronto,OK
"67 Frederick Tisdale Dr, Toronto, ON M3K 0C5",1325000,5 bds5 ba- Townhouse for sale,5,5,,Townhouse,M3K 2B8,-79.4762098,43.7341104,Toronto,OK
"215 Fort York Blvd #1408, Toronto, ON M5V 4A2",679900,1 bd1 ba- Condo for sale,,,,,M5V 4A1,-79.404659,43.6365785,Toronto,OK
"193 Lynedock Cres, Toronto, ON M3A 2B3",899900,4 bds2 ba- House for sale,4,2,,House,M3A 2B3,-79.3243089,43.7623538,Toronto,OK
"12 Rutherford Ave, Toronto, ON M6M 2C6",899999,2 bds3 ba- House for sale,2,3,,House,M6M 2C6,-79.4973505,43.6903541,Toronto,OK
"256 Doris Ave #602, Toronto, ON M2N 6X8",649900,2 bds2 ba- Condo for sale,2,2,,Condo,M2N 6X8,-79.4121372,43.7716108,Toronto,OK
"51 Trolley Cres #516, Toronto, ON M5A 0E9",599900,1 bd1 ba- Condo for sale,,,,,M5A 0E9,-79.355378,43.6569809,Toronto,OK
"215 Fort York Blvd #1408, Toronto, ON M5V 4A2",679900,1 bd1 ba- Condo for sale,,,,,M5V 4A1,-79.404659,43.6365785,Toronto,OK
"7 Michael Power Pl #904, Toronto, ON M9A 0A4",498000,1 bd1 ba- Condo for sale,,,,,M9A 0A4,-79.5296157,43.6444125,Toronto,OK
"57 Gaydon Ave, Toronto, ON M9M 1G6",889000,2 bds2 ba- House for sale,2,2,,House,M9M 1G6,-79.5336069,43.7210002,Toronto,OK
"142 Gradwell Dr, Toronto, ON M1M 2N2",1800000,4 bds4 ba- House for sale,4,4,,House,M1M 2N2,-79.2377061,43.7193322,Toronto,OK
"16 Muriel Ave, Toronto, ON M4J 2X9",1098000,4 bds1 ba- House for sale,4,1,,House,M4J 2X9,-79.3451331,43.6813054,Toronto,OK
"488 University Ave #2109, Toronto, ON M5G 0C1",759900,1 bd1 ba- Condo for sale,,,,,M5G 0C1,-79.388993,43.6550921,Toronto,OK
"40 Panorama Ct #709, Toronto, ON M9V 4M1",349900,2 bds1 ba- Condo for sale,2,1,,Condo,M9V 4M1,-79.5799539,43.747711,Toronto,OK
"101 Peter St #3305, Toronto, ON M5V 0G6",499000,1 bd1 ba- Condo for sale,,,,,M5V 0G6,-79.3925708,43.6476057,Toronto,OK
"18 Bexhill Ave, Toronto, ON M1L 3B4",775900,2 bds2 ba- House for sale,2,2,,House,M1L 3B4,-79.2884056,43.7007851,Toronto,OK
"101 Erskine Ave #1302, Toronto, ON M4P 0C5",784900,2 bds2 ba- Condo for sale,2,2,,Condo,M4P 0C5,-79.3953878,43.7115626,Toronto,OK
"471 Brimorton Dr, Toronto, ON M1H 2E7",999000,4 bds2 ba- House for sale,4,2,,House,M1H 2E7,-79.2346837,43.7710646,Toronto,OK
"115 Antibes Dr PENTHOUSE 5, Toronto, ON M2R 2Y9",598000,2 bds2 ba- Condo for sale,2,2,,Condo,M2R 2Y9,-79.4457838,43.7798561,Toronto,OK
"3 Maple Bush Ave, Toronto, ON M9N 1S7",799900,2 bds1 ba- House for sale,2,1,,House,M9N 1S7,-79.5354444,43.7101083,Toronto,OK
"94 George Anderson Dr, Toronto, ON M6M 2Z2",2050000,5 bds7 ba- House for sale,5,7,,House,M6M 2Z2,-79.485275,43.7038788,Toronto,OK
"48 Silvergrove Rd, Toronto, ON M2L 2N6",6688000,6 bds6 ba- House for sale,6,6,,House,M2L 2N6,-79.3778441,43.7638485,Toronto,OK
"386 Yonge St #2304, Toronto, ON M5B 0A5",949000,2 bds2 ba- Condo for sale,2,2,,Condo,M5B 0A4,-79.3827153,43.659984,Toronto,OK
"7 Ferncroft Dr, Toronto, ON M1N 2X3",1299000,2 bds2 ba- House for sale,2,2,,House,M1N 2X3,-79.2768461,43.6854891,Toronto,OK
"1218 Islington Ave, Toronto, ON M8Z 4T1",1295000,2 bds2 ba- House for sale,2,2,,House,M8Z 4T1,-79.5233818,43.643921,Toronto,OK
"101 Charles St E #710, Toronto, ON M4Y 0A9",799999,2 bds2 ba- Condo for sale,2,2,,Condo,M4Y 0A9,-79.3805424,43.6696371,Toronto,OK
"3 Massey Sq #2606, Toronto, ON M4C 5L5",449900,2 bds1 ba- Condo for sale,2,1,,Condo,M4C 5L5,-79.2933539,43.6968651,Toronto,OK
"209 Fort York Blvd S #956, Toronto, ON M5V 4A1",579000,1 bd1 ba- Condo for sale,,,,,M5V 4A1,-79.4044117,43.637345,Toronto,OK
"36 Lisgar St #1515E, Toronto, ON M6J 0C7",428800,1 bd1 ba- Condo for sale,,,,,M4C 5P8,-79.4233527,43.6420893,Toronto,OK
"30 Herons Hill Way #2509, Toronto, ON M2J 0A7",599900,2 bds2 ba838 sqft- Condo for sale,2,2,838,Condo,M2J 0A7,-79.33551,43.7749276,Toronto,OK
"30 Herons Hill Way #2007, Toronto, ON M2J 0A7",659000,2 bds2 ba- Condo for sale,2,2,,Condo,M2J 0A7,-79.33551,43.7749276,Toronto,OK
"54 Quietbrook Cres, Toronto, ON M1X 2B3",1059000,4 bds4 ba- House for sale,4,4,,House,M1X 2B3,-79.2341674,43.8376756,Toronto,OK
"222 Broadview Ave, Toronto, ON M4M 2G5",1700000,Studio3 ba- House for sale,,,,,M4M 2G5,-79.3514413,43.6619431,Toronto,OK
"165 Legion Rd #1133, Toronto, ON M8Y 0B3",599999,1 bd1 ba- Condo for sale,,,,,M8Y 0A1,-79.4882306,43.624208,Toronto,OK
"38 Lee Centre Dr #702, Toronto, ON M1H 3J7",469000,1 bd1 ba- Condo for sale,,,,,M1H 3H9,-79.2464062,43.7813771,Toronto,OK
"101 Farm Greenway #101, Toronto, ON M3A 3M1",799900,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,M3A 3M1,-79.3196411,43.7660043,Toronto,OK
"151 Village Green Sq #2103, Toronto, ON M1S 0K5",559900,2 bds2 ba- Condo for sale,2,2,,Condo,M1S 0K5,-79.2813167,43.7788579,Toronto,OK
"207 Galloway Rd #1103, Toronto, ON M1E 4X3",399000,3 bds2 ba- Condo for sale,3,2,,Condo,M1E 1X4,-79.1961689,43.7665844,Toronto,OK
"1430 A Yonge St #602, Toronto, ON M4T 1Y6",1100000,2 bds2 ba- Condo for sale,2,2,,Condo,M4T 1Y5,-79.394017,43.6871575,Toronto,OK
"20 Bruyeres Mews #2512, Toronto, ON M5V 0G8",990000,2 bds2 ba- Condo for sale,2,2,,Condo,M5V 0G8,-79.4008637,43.6374251,Toronto,OK
"9 Snowberry Ave, Toronto, ON M9N 3G3",1050000,3 bds2 ba- House for sale,3,2,,House,M9N 3G3,-79.5199627,43.712634,Toronto,OK
"57 Saint Joseph St PENTHOUSE 4, Toronto, ON M5S 0C5",518000,Studio1 ba- Condo for sale,,,,,M5S 0C5,-79.388036,43.6654315,Toronto,OK
"568 Delaware Ave N, Toronto, ON M6H 2V2",1499900,5 bds5 ba- House for sale,5,5,,House,M6H 2V2,-79.4329125,43.6727105,Toronto,OK
"20 Forest Manor Rd #604, Toronto, ON M2J 1M2",399900,1 bd1 ba- Condo for sale,,,,,M2J 1M2,-79.3440412,43.7703534,Toronto,OK
"519 Glebeholme Blvd, Toronto, ON M4C 1V3",999000,4 bds3 ba- House for sale,4,3,,House,M4C 1V3,-79.3192167,43.6867692,Toronto,OK
"650 Balliol St, Toronto, ON M4S 1E7",3088000,5 bds5 ba- House for sale,5,5,,House,M4S 1E7,-79.3774691,43.7014787,Toronto,OK
"643 Sentinel Rd, Toronto, ON M3J 0B4",1139000,10 bds5 ba- House for sale,10,5,,House,M3J 0B4,-79.5011084,43.7676638,Toronto,OK
"101 Charles St E, Toronto, ON M4Y 0A9",769900,2 bds1 ba- Condo for sale,2,1,,Condo,M4Y 0A9,-79.3805424,43.6696371,Toronto,OK
"207 Galloway Rd #901, Toronto, ON M1E 4X3",399000,2 bds1 ba- Condo for sale,2,1,,Condo,M1E 1X4,-79.1961689,43.7665844,Toronto,OK
"1563 Bathurst St, Toronto, ON M5P 3H8",3880000,6 bds4 ba- House for sale,6,4,,House,M5P 3H8,-79.4197786,43.6874219,Toronto,OK
"16 Simeon Ct, Toronto, ON M2K 2N7",2188000,5 bds4 ba- House for sale,5,4,,House,M2K 2N7,-79.3895617,43.7938036,Toronto,OK
"38 Joe Shuster Way #1113, Toronto, ON M6K 0A5",529000,1 bd1 ba- Condo for sale,,,,,M6K 1E6,-79.4244216,43.6405527,Toronto,OK
"8855 Sheppard Ave E #128, Toronto, ON M1B 0E3",549900,3 bds2 ba- Condo for sale,3,2,,Condo,M1B 0E3,-79.1831841,43.8053376,Toronto,OK
"403 Church St #2312, Toronto, ON M4Y 0C9",1099000,3 bds2 ba- Condo for sale,3,2,,Condo,M4Y 0C9,-79.3792864,43.6622431,Toronto,OK
"213 Claremont St, Toronto, ON M6J 2N1",1745000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,M6J 2N1,-79.4117353,43.6519967,Toronto,OK
"350 Wellington St W #201, Toronto, ON M5V 3W9",698000,1 bd1 ba- Condo for sale,,,,,M5V,-79.3928102,43.6446601,Toronto,OK
"7 Devonridge Cres, Toronto, ON M1C 5B1",1699999,5 bds5 ba- House for sale,5,5,,House,M1C 5B1,-79.1682919,43.7931635,Toronto,OK
"42 Croach Cres, Toronto, ON M1S 4J1",958000,3 bds4 ba- Townhouse for sale,3,4,,Townhouse,M1S 4J1,-79.2595759,43.8090073,Toronto,OK
"28 Linden St #3004, Toronto, ON M4Y 0A4",925000,2 bds2 ba- Condo for sale,2,2,,Condo,M4Y 0A4,-79.3768501,43.6708335,Toronto,OK
"94 Radwell Cres, Toronto, ON M1V 2J5",799000,3 bds3 ba- House for sale,3,3,,House,M1V 2J5,-79.2906843,43.8197972,Toronto,OK
"52 Denvale Rd, Toronto, ON M4B 3B7",2099000,4 bds5 ba- House for sale,4,5,,House,M4B 3B7,-79.3187801,43.707184,Toronto,OK
"16 Bonnycastle St #1106, Toronto, ON M5A 0C9",679000,1 bd1 ba- Condo for sale,,,,,M5A 0C9,-79.3648886,43.6460855,Toronto,OK
"12 Bonnycastle St #207, Toronto, ON M5A 0C8",679000,1 bd1 ba- Condo for sale,,,,,M5A 0C8,-79.3647096,43.6458898,Toronto,OK
"43 Earnscliffe Rd, Toronto, ON M6E 1J4",805000,3 bds1 ba- House for sale,3,1,,House,M6E 1J4,-79.4395881,43.6830076,Toronto,OK
"20 Minowan Miikan Ln #701, Toronto, ON M6J 0E5",845000,2 bds2 ba- Condo for sale,2,2,,Condo,M6J 0E5,-79.4282069,43.642854,Toronto,OK
"8 Lee Centre Dr UNIT 505, Toronto, ON M1H 3H8",470000,1 bd1 ba- Condo for sale,,,,,M1H,-79.2472617,43.7812001,Toronto,OK
"77 Harbour Sq #2207, Toronto, ON M5J 2S2",1124990,2 bds2 ba- Condo for sale,2,2,,Condo,M5J 2S2,-79.3792756,43.6396638,Toronto,OK
"858 Palmerston Ave, Toronto, ON M6G 2S1",2499990,5 bds4 ba- House for sale,5,4,,House,M6G 2S1,-79.4165049,43.6714473,Toronto,OK
"20 Thomas Riley Rd #1502, Toronto, ON M9B 0C3",629000,2 bds2 ba- Condo for sale,2,2,,Condo,M9B 0C3,-79.5408434,43.6342882,Toronto,OK
"79 Hedge End Rd, Toronto, ON M1B 5Z4",649900,3 bds3 ba- Condo for sale,3,3,,Condo,M1B 5Z4,-79.17192,43.8087902,Toronto,OK
"234 Dunforest Ave, Toronto, ON M2N 4J9",3880000,5 bds7 ba- House for sale,5,7,,House,M2N 4J9,-79.4000683,43.7790433,Toronto,OK
"794 Shaw St, Toronto, ON M6G 3M1",1349000,5 bds2 ba- House for sale,5,2,,House,M6G 3M1,-79.424119,43.6639309,Toronto,OK
"102 Brooklawn Ave, Toronto, ON M1M 2P6",1199900,4 bds4 ba- House for sale,4,4,,House,M1M 2P6,-79.2348616,43.7187774,Toronto,OK
"31 Bales Ave #1811, Toronto, ON M2N 7L6",699000,2 bds2 ba- Condo for sale,2,2,,Condo,M2N 7L6,-79.4088938,43.7601677,Toronto,OK
"26 29th St #TOWNHOUSE, Toronto, ON M8W 3A8",899900,3 bds2 ba- House for sale,3,2,,House,M8W 3A8,-79.5290695,43.59688,Toronto,OK
"159 Dundas St E #2109, Toronto, ON M5B 0A9",555000,1 bd1 ba- Condo for sale,,,,,M5B 0A9,-79.3749969,43.6567645,Toronto,OK
"58 Trott Sq, Toronto, ON M1B 1V8",739000,3 bds3 ba- House for sale,3,3,,House,M1B 1V8,-79.2289127,43.8121998,Toronto,OK
"100 Harbour St #2801, Toronto, ON M5J 0B5",689900,1 bd1 ba- Condo for sale,,,,,M5J 0B5,-79.3793669,43.6417908,Toronto,OK
"98 Lynnhaven Rd, Toronto, ON M6A 2K9",1999998,3 bds2 ba- House for sale,3,2,,House,M6A 2K9,-79.4398376,43.7240447,Toronto,OK
"240 Roxton Rd, Toronto, ON M6G 3P9",2499000,"3 bds4 ba3,300 sqft- House for sale",3,4,3300,House,M6G 3P9,-79.4218784,43.6550391,Toronto,OK
"1100 Lansdowne Ave #339, Toronto, ON M6H 4K1",1629000,2 bds4 ba- Condo for sale,2,4,,Condo,M6H 3Z7,-79.4483526,43.6706729,Toronto,OK
"112 George St #S212, Toronto, ON M5A 2M5",679900,1 bd1 ba- Condo for sale,,,,,M8V 2S4,-79.3714604,43.6520767,Toronto,OK
"5 Sousa Mendes St UNIT 602, Toronto, ON M6P 0A8",899999,2 bds3 ba- Townhouse for sale,2,3,,Townhouse,M6P 0A8,-79.4524115,43.6611072,Toronto,OK
"825 Church St #815, Toronto, ON M4W 3Z4",959000,2 bds2 ba- Condo for sale,2,2,,Condo,M4W 3Z4,-79.386777,43.6729415,Toronto,OK
"668 Eglinton Ave E, Toronto, ON M4G 2K4",1850000,3 bds2 ba- House for sale,3,2,,House,M4G 2K4,-79.3729836,43.7121291,Toronto,OK
"525 Adelaide St W #620, Toronto, ON M5V 0N7",599900,1 bd1 ba- Condo for sale,,,,,M5V 3W8,-79.4020624,43.6451776,Toronto,OK
"189 Queen St E #3, Toronto, ON M5A 1S2",1596000,1 bd2 ba- Condo for sale,,,,,M5A 1S2,-79.3711441,43.6539663,Toronto,OK
"72 Seminole Ave, Toronto, ON M1J 1N4",1049000,3 bds2 ba- House for sale,3,2,,House,M1J 1N4,-79.2472831,43.7474818,Toronto,OK
"30 Meadowglen Pl #318, Toronto, ON M1G 0A6",449900,1 bd1 ba- Condo for sale,,,,,M1G 0A6,-79.2305696,43.7747036,Toronto,OK
"77 Harbour Sq #3112, Toronto, ON M5J 2S2",1495000,2 bds2 ba- Condo for sale,2,2,,Condo,M5J 2S2,-79.3792756,43.6396638,Toronto,OK
"3121 Sheppard Ave E #332, Toronto, ON M1T 0B6",574999,2 bds2 ba- Condo for sale,2,2,,Condo,M1T 0B6,-79.3166028,43.7762767,Toronto,OK
"556 Palmerston Ave, Toronto, ON M6G 2P7",2250000,3 bds2 ba- House for sale,3,2,,House,M6G 2P7,-79.4138994,43.6649906,Toronto,OK
"554 Palmerston Ave, Toronto, ON M6G 2P7",1975000,3 bds2 ba- House for sale,3,2,,House,M6G 2P7,-79.4139675,43.6649409,Toronto,OK
"362 The East Mall #1802, Toronto, ON M9B 6C4",534900,2 bds2 ba- Condo for sale,2,2,,Condo,M9B 6C4,-79.5588071,43.6426012,Toronto,OK
"767 Cummer Ave, Toronto, ON M2H 1E8",1299900,4 bds4 ba- House for sale,4,4,,House,M2H 1E8,-79.3784409,43.7976531,Toronto,OK
"6 Eva Rd #310, Toronto, ON M9C 0B1",759900,2 bds2 ba- Condo for sale,2,2,,Condo,M9C 0B1,-79.5625613,43.6404563,Toronto,OK
"10 Colinayre Cres, Toronto, ON M1T 3A8",1118000,4 bds3 ba- House for sale,4,3,,House,M1T 3A8,-79.2965755,43.794973,Toronto,OK
"700 Humberwood Blvd #2131, Toronto, ON M9W 7J4",459000,1 bd1 ba- Condo for sale,,,,,M9W 7J4,-79.6166381,43.7247043,Toronto,OK
"3500 Brimley Rd #20, Toronto, ON M1V 5K6",799000,4 bds2 ba- Condo for sale,4,2,,Condo,M1V 5K6,-79.2874963,43.8263399,Toronto,OK
"3420 Eglinton Ave #505, Toronto, ON M1J 2H9",495000,3 bds2 ba- Condo for sale,3,2,,Condo,M1J 2H9,-79.2121891,43.7453543,Toronto,OK
"15 Aldershot Cres, Toronto, ON M2P 1L7",2099000,3 bds2 ba- House for sale,3,2,,House,M2P 1L7,-79.4031058,43.7539505,Toronto,OK
"15 Yorkview Dr, Toronto, ON M2N 2R9",3388800,5 bds6 ba- House for sale,5,6,,House,M2N 2R9,-79.4275973,43.7749857,Toronto,OK
"525 Wilson Ave #747, Toronto, ON M3H 0A7",729000,2 bds2 ba- Condo for sale,2,2,,Condo,M3H 0A7,-79.4460826,43.7338662,Toronto,OK
"274 Havelock St, Toronto, ON M6H 3B9",1498000,6 bds3 ba- House for sale,6,3,,House,M6H 3B9,-79.4324997,43.6601126,Toronto,OK
"5500 Yonge St #1210, Toronto, ON M2N 7L1",689800,2 bds2 ba- Condo for sale,2,2,,Condo,M2N 5S3,-79.4155381,43.778222,Toronto,OK
"19 Duxbury Dr, Toronto, ON M1V 5H1",998000,6 bds4 ba- House for sale,6,4,,House,M1V 5H1,-79.2952291,43.8243232,Toronto,OK
"84 Morningview Trl, Toronto, ON M1B 5B1",1098800,5 bds4 ba- House for sale,5,4,,House,M1B 5B1,-79.2014655,43.8148702,Toronto,OK
"121 Mcmahon Dr #2908, Toronto, ON M2K 0C1",799000,2 bds2 ba- Condo for sale,2,2,,Condo,M2K 0C1,-79.3709993,43.7675443,Toronto,OK
"151 Dan Leckie Way #2505, Toronto, ON M5V 4B2",620000,2 bds1 ba- Condo for sale,2,1,,Condo,M5V 2V6,-79.3979543,43.6397809,Toronto,OK
"7 Cornelius Pkwy, Toronto, ON M6L 2K2",1299900,4 bds2 ba- House for sale,4,2,,House,M6L 2K2,-79.4786692,43.7138718,Toronto,OK
"32 Gardiner Rd, Toronto, ON M5P 3B5",3100000,4 bds4 ba- House for sale,4,4,,House,M5P 3B5,-79.4199466,43.701614,Toronto,OK
"154 Winston Park Blvd, Toronto, ON M3K 1C5",749000,3 bds2 ba- House for sale,3,2,,House,M3K 1C5,-79.471331,43.7271516,Toronto,OK
"4 Conland Ave, Toronto, ON M6A 2R9",2088888,"4 bds4 ba2,480 sqft- House for sale",4,4,2480,House,M6A 2R9,-79.4532528,43.71691,Toronto,OK
"38 Dan Leckie Way #707, Toronto, ON M5V 2V6",849900,2 bds2 ba899 sqft- Condo for sale,2,2,899,Condo,M5V 2V6,-79.3973793,43.6377127,Toronto,OK
"141 Coxwell Ave, Toronto, ON M4L 3B4",1100000,"3 bds2 ba1,550 sqft- House for sale",3,2,1550,House,M4L 3B4,-79.3179816,43.670365,Toronto,OK
"24 Noble St #108, Toronto, ON M6K 2C8",689000,1 bd1 ba725 sqft- Condo for sale,,,,,M6K 2C8,-79.4304955,43.6428647,Toronto,OK
"382 Brooke Ave, Toronto, ON M5M 2L6",2000000,"4 bds2 ba1,400 sqft- House for sale",4,2,1400,House,M5M 2L6,-79.430016,43.731149,Toronto,OK
"22 Finchley Rd, Toronto, ON M9A 2X5",2995000,4 bds4 ba- House for sale,4,4,,House,M9A 2X5,-79.526739,43.6581516,Toronto,OK
"50 Ordnance St #1984, Toronto, ON M6K 0C9",549800,1 bd1 ba551 sqft- New construction,,,,,M6K 0C9,-79.4099144,43.6398072,Toronto,OK
"2119 Lakeshore Blvd W #109, Toronto, ON M8V 4E8",799900,2 bds2 ba- Condo for sale,2,2,,Condo,M8V 4E8,-79.4782553,43.6279574,Toronto,OK
"38 Avenue Rd #112, Toronto, ON M5R 2G2",3199000,"2 bds3 ba2,425 sqft- Townhouse for sale",2,3,2425,Townhouse,M5R 2G2,-79.3951675,43.670356,Toronto,OK
"89 Stavely Cres, Toronto, ON M9W 2C6",1499900,"5 bds5 ba2,600 sqft- House for sale",5,5,2600,House,M9W 2C6,-79.5630168,43.7139839,Toronto,OK
"380 Dixon Rd #602, Toronto, ON M9R 1T3",409900,2 bds1 ba900 sqft- Condo for sale,2,1,900,Condo,M9R 1T3,-79.5567287,43.695223,Toronto,OK
"441 Jarvis St, Toronto, ON M4Y 2G8",8500000,"Studio4 ba4,600 sqft- House for sale",,,,,M4Y 2G8,-79.3770456,43.6642125,Toronto,OK
